Entity_number,Description,Parent,Parent_Description,Category,Class,Suspended,Extracted_Code,Matched_Code,Valid_Class
8831,"All Buildings, Wet Wells WA8",TAB-WA8,Common to WA8  Bldg. Services,Tank,Tank,,,,
36233,"TAB Power Failure August 14, 2003",                    52349,TAB Power Distribution,,,,,,
17800,TAB Power Distribution Projects,                    52349,TAB Power Distribution,,,,,,
21381,TAB Process Control Projects,                    52349,TAB Power Distribution,,,,,,
32752,TAB Process Computers,                    52349,TAB Power Distribution,,,,,,
WTR-PRV-T-0001,"Tank, Hot Water, Domestic Hot Water, Pump Room, Richview PS",WTR-PRV-ACC,"Air Conditioning, Heating and Ventilation","Tank,Domestic Hot Water",Tank,,T,T,
WTR-PRV-T-0004,"Tank, Hot Water, Domestic Hot Water, Generator Building Richview PS",WTR-PRV-ACC,"Air Conditioning, Heating and Ventilation","Tank,Domestic Hot Water",Tank,,T,T,
WTR-PRV-T-0005,"Tank, Water Expansion, Hot Water Expansion, Pump Room, Richview PS",WTR-PRV-ACC,"Air Conditioning, Heating and Ventilation","Tank,Domestic Hot Water",Tank,,T,T,
WTR-PRV-T-0008,"Tank, Water Expansion, Hot Water Expansion, Generator Room, Richview PS",WTR-PRV-ACC,"Air Conditioning, Heating and Ventilation","Tank,Domestic Hot Water",Tank,,T,T,
WTR-PRV-T-1100,"Tank, Urea, Generator Room, Richview PS",WTR-PRV-AUX,Auxiliary Equipment (Building Facilities),"Tank,Domestic Hot Water",Tank,,T,T,
WTR-RRV-T-0002,"Tank, Hot Water, Domestic Hot Water, Valve House, Basement",WTR-RRV-ACC,"Air Conditioning, Heating and Ventilation","Tank,Domestic Hot Water",Tank,,T,T,
WTR-PRV-AMT,Atmosphere Monitoring,WTR-PRV,Richview Pumping Station,,,,,,
WTR-PRV-T-0002,"Tank, Hot Water, Domestic Hot Water, Janitor's Closet",WTR-PRV-ACC,"Air Conditioning, Heating and Ventilation","Tank,Domestic Hot Water",Tank,,T,T,
WTR-PRV-T-0003,"Tank, Hot Water, Domestic Hot Water, Generator Room, Richview PS",WTR-PRV-ACC,"Air Conditioning, Heating and Ventilation","Tank,Domestic Hot Water",Tank,,T,T,
WTR-PRV-T-0009,"Tank, Water Expansion, Hot Water Expansion, Pump Room, Richview PS",WTR-PRV-ACC,"Air Conditioning, Heating and Ventilation","Tank,Domestic Hot Water",Tank,,T,T,
WTR-RRV-T-0003,"Tank, Hot Water, Domestic Hot Water, Valve House",WTR-RRV-ACC,"Air Conditioning, Heating and Ventilation","Tank,Domestic Hot Water",Tank,,T,T,
WTR-RRV-T-0006,"Tank, Expansion, Hot Water Expansion, Valve House, Basement",WTR-RRV-ACC,"Air Conditioning, Heating and Ventilation","Tank,Domestic Hot Water",Tank,,T,T,
WTR-RRV-T-0007,"Tank, Expansion, Hot Water Expansion, Valve House",WTR-RRV-ACC,"Air Conditioning, Heating and Ventilation","Tank,Domestic Hot Water",Tank,,T,T,
