Tag,Entity_number
AC,290
ACC,47
ACT,1
AD,2
ADM,45
AE,283
AED,18
AER,5
AFR,4
AHU,560
AI,10
AIC,26
AICR,23
AIDKIT,3
AIT,2228
ALH,3
ALP,2
ALR,77
AM,149
ANL,359
AR,4
AREA,8
ART,2
ARV,17
ASE,7
ASH,406
AT,63
ATS,1
AXA,1
BAT,51
BATT,1
BCF,8
BCU,1
BF,1
BFP,1093
BH,19
BL,225
BLD,5
BLDG,100
BN,6
BO,58
BOOST,6
BP,2
BRCH,1
BT,1
BTU,2
BU,98
BUS,203
BY,4
BYPS,1
C,247
CA,1
CAB,11
CAL,9
CAM,85
CAP,109
CB,1324
CBL,113
CBM,2
CE,7
CF,107
CG,1
CH,395
CHEM,3
CHL,98
CHR,9
CI,26
CL,19
CLAIR,1
CLB,13
CLR,42
CM,336
CMP,52
CMS,1
COM,319
CP,1852
CPU,90
CR,2
CRN,434
CS,8
CSA,2
CT,248
CTD,15
CTS,1
CU,151
CV,321
CWF,2
CYC,66
CYL,33
D,266
DA,396
DCU,4
DEF,22
DEU,1
DH,6
DIG,31
DIGFIT,1
DIS,10
DIST,3
DIT,21
DL,4
DM,2474
DP,134
DPI,13
DPIT,16
DR,684
DRN,11
DRP,1
DRV,269
DRY,2
DS,110
DT,57
DU,11
DWF,1
ECA,1
ECP,5
EF,28
EIMCO,5
ELE,1
ELQ,9
ELS,17
ELV,22
EM,4
EMG,36
ENG,15
ENJ,2
EQ,1
EQUIP,1
ESA,1
ESP,5
EV,103
EWS,2
EXT,18
EYE,34
F,761
FA,285
FAK,235
FAN,1
FAR,38
FCV,2
FD,42
FDT,18
FE,188
FENCE,1
FEQ,4230
FFIC,33
FH,3
FI,32
FIC,12
FICR,142
FIQ,1
FIR,74
FIT,2123
FLS,3
FM,135
FN,2216
FP,4
FPW,8
FQ,97
FQI,1
FQIR,21
FQIT,4
FS,208
FSH,100
FSL,1226
FSP,36
FSS,7
FST,8
FT,18
FTN,9
FU,6
FX,257
G,1210
GA,55
GB,2
GBP,8
GC,22
GD,37
GDR,75
GEN,212
GFI,47
GLV,4
GQ,54
