,Entity_number,Description,Parent,Category,Class,Suspended,Tag
10,	TAB_EL1_L_1501,"Electrical Power Line,EL1-BUS-1501,EL1-TR-1501,North Substation",TAB_EL1_13.8KV_LINES,,,,
11,	TAB_EL1_L_1504,"Electrical Power Line,EL1-BUS-1502,EL1-TR-1504,North Substation",TAB_EL1_13.8KV_LINES,,,,
12,	TAB_EL1_L_1506,"Electrical Power Line,EL1-BUS-1502,EL1-TR-1506,North Substation",TAB_EL1_13.8KV_LINES,,,,
14,                    16821,Raw Water Intake,FIS-RW,,,,
15,                    16825,Raw Water Flume,FIS-RW,,,,
16,                    16847,Treated Water Suction Channel,FIS-TRW,,,,
17,                    16861,Facility Stores,FIS-GRK,,,,
18,                    17800,TAB Power Distribution Projects,                    52349,,,,
20,                    20663,TAB WA2 Internal telephones & Public address system,TAB-WA2-ADM-0001,,Communications Equipment,,
21,                    20663,TAB WA2 Internal telephones & Public address system,TAB-WA8,,Communications Equipment,,
22,                    20664,TAB WA3 Internal telephones & Public address system,TAB-DEW-SERVICES,,Communications Equipment,,
23,                    20665,TAB WA4 Internal telephones & Public address system,                    50588,,Communications Equipment,,
24,                    20667,TAB WA6 Internal telephones & Public address system,TAB-WA6,,Communications Equipment,,
26,                    21381,TAB Process Control Projects,                    52349,,,,
28,                    32017,TAB External Telephone System,                    52349,,Communications Equipment,,
29,                    32029,"Lanyard for Harness,  PPE Stan Chatzinikoloau",THR-SES-SQ-9134,Safety,Safety Equipment,,
30,                    34558,"Security Gate, North",TAB-GRK-DR-34556,,Grounds,,
31,                    34559,"Security Gate, South",TAB-GRK-DR-34557,,Grounds,,
33,                    35115,Lanyard - 6 Ft.-8928-Zt/18INBK,TAB-WA4-SQ-0010,,Safety Equipment,,
34,                    36233,"TAB Power Failure August 14, 2003",                    52349,,,,
45,                    50598,"WA1  portable cranes/hoists, come alongs, slings, wire rope, chains, electrical equipment etc.,",TAB-WA1-SQ,Lifting Device,Safety Equipment,,
46,                    50607,WA1 Emerg. Eyewash and Shower Stations,TAB-WA1-SQ,"PPE,Eyewash Station",Safety Equipment,,
49,                    50672,"Emerg. Eyewash & Shower Stns, Dig Pipe Gallery",TAB-DIG-STRC,"PPE,Eyewash Station",Safety Equipment,,
50,                    50675,"Emerg. Eyewash & Shower Stns, Dig Tanks 9-12",TAB-DIG-STRC-T9-12,"PPE,Eyewash Station",Safety Equipment,,
51,                    50679,"Emerg. Eyewash & Shower Stns, Dig Tanks 19-22",TAB-DIG-STRC-19-22,"PPE,Eyewash Station",Safety Equipment,,
52,                    50683,"Emerg. Eyewash & Shower Stns, South Training Bldg",TAB-SES-SQ,"PPE,Eyewash Station",Safety Equipment,,
53,                    50683,"Emerg. Eyewash & Shower Stns, South Training Bldg",TAB-SLO-SES,"PPE,Eyewash Station",Safety Equipment,,
64,	TAB_EL1_L_1502,"Electrical Power Line,EL1-BUS-1502,EL1-TR-1502,North Substation",TAB_EL1_13.8KV_LINES,,,,
65,	TAB_EL1_L_1503,"Electrical Power Line,EL1-BUS-1501,EL1-TR-1503,North Substation",TAB_EL1_13.8KV_LINES,,,,
66,	TAB_EL1_L_1505,"Electrical Power Line,EL1-BUS-1501,EL1-TR-1505,North Substation",TAB_EL1_13.8KV_LINES,,,,
68,                    16854,Process Control & Instrumentation,FIS-ELS,,,,
69,                    16856,"Emergency Power, Diesel & UPS",FIS-ELS,,,,
74,                    20657,TAB WA1  Internal telephones & Public address system,TAB-WA1,,Communications Equipment,,
75,                    20666,TAB WA5 Internal telephones & Public address system,                    50588,,Communications Equipment,,
76,                    20666,TAB WA5 Internal telephones & Public address system,TAB-ADM-STRC,,Communications Equipment,,
77,                    20666,TAB WA5 Internal telephones & Public address system,TAB-WA5-ELS,,Communications Equipment,,
